###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
13245.2381	0.9191	0.7885	0.8281	0.8172	193.7253
13247.6190	0.9190	0.7883	0.8280	0.8170	193.6398
13250.0000	0.9190	0.7880	0.8280	0.8169	193.5543
13252.3810	0.9189	0.7878	0.8279	0.8168	193.4688
13254.7619	0.9189	0.7876	0.8278	0.8167	193.3833
13257.1429	0.9189	0.7874	0.8277	0.8166	193.2960
13259.5238	0.9188	0.7871	0.8277	0.8165	193.2000
13261.9048	0.9188	0.7869	0.8276	0.8164	193.1039
13264.2857	0.9188	0.7867	0.8275	0.8163	193.0079
13266.6667	0.9187	0.7865	0.8274	0.8161	192.9119
13269.0476	0.9187	0.7863	0.8273	0.8160	192.8159
13271.4286	0.9186	0.7860	0.8273	0.8159	192.7200
13273.8095	0.9186	0.7858	0.8272	0.8158	192.6241
13276.1905	0.9186	0.7856	0.8271	0.8157	192.5281
13278.5714	0.9185	0.7854	0.8270	0.8155	192.4322
13280.9524	0.9185	0.7852	0.8269	0.8154	192.3363
13283.3333	0.9184	0.7849	0.8269	0.8153	192.2404
13285.7143	0.9184	0.7847	0.8268	0.8152	192.1446
13288.0952	0.9184	0.7845	0.8267	0.8151	192.0487
13290.4762	0.9183	0.7843	0.8266	0.8149	191.9530
13292.8571	0.9183	0.7841	0.8265	0.8148	191.8572
13295.2381	0.9182	0.7838	0.8265	0.8147	191.7614
13297.6190	0.9182	0.7836	0.8264	0.8146	191.6656
13300.0000	0.9182	0.7834	0.8263	0.8145	191.5699
13302.3810	0.9181	0.7832	0.8262	0.8143	191.4742
13304.7619	0.9181	0.7830	0.8261	0.8142	191.3785
13307.1429	0.9180	0.7828	0.8261	0.8141	191.2828
13309.5238	0.9180	0.7825	0.8260	0.8140	191.1871
13311.9048	0.9180	0.7823	0.8259	0.8139	191.0915
13314.2857	0.9179	0.7821	0.8258	0.8137	190.9959
13316.6667	0.9179	0.7819	0.8258	0.8136	190.9003
13319.0476	0.9178	0.7817	0.8257	0.8135	190.8046
13321.4286	0.9178	0.7815	0.8256	0.8134	190.7091
13323.8095	0.9178	0.7813	0.8255	0.8133	190.6136
13326.1905	0.9177	0.7810	0.8254	0.8131	190.5180
13328.5714	0.9177	0.7808	0.8254	0.8130	190.4225
13330.9524	0.9176	0.7806	0.8253	0.8129	190.3270
13333.3333	0.9176	0.7804	0.8252	0.8128	190.2315
13335.7143	0.9176	0.7802	0.8251	0.8127	190.1361
13338.0952	0.9175	0.7800	0.8250	0.8126	190.0406
13340.4762	0.9175	0.7798	0.8250	0.8124	189.9452
13342.8571	0.9174	0.7796	0.8249	0.8123	189.8498
13345.2381	0.9174	0.7793	0.8249	0.8123	189.8387
13347.6190	0.9174	0.7791	0.8249	0.8123	189.8407
13350.0000	0.9174	0.7789	0.8249	0.8123	189.8426
13352.3810	0.9174	0.7787	0.8249	0.8123	189.8446
13354.7619	0.9174	0.7785	0.8249	0.8123	189.8465
13357.1429	0.9174	0.7783	0.8249	0.8123	189.8485
13359.5238	0.9174	0.7781	0.8249	0.8123	189.8504
13361.9048	0.9174	0.7779	0.8249	0.8123	189.8524
13364.2857	0.9174	0.7777	0.8249	0.8123	189.8543
13366.6667	0.9174	0.7775	0.8249	0.8123	189.8562
13369.0476	0.9174	0.7773	0.8249	0.8123	189.8582
13371.4286	0.9174	0.7771	0.8249	0.8123	189.8601
13373.8095	0.9174	0.7769	0.8249	0.8123	189.8620
13376.1905	0.9174	0.7767	0.8249	0.8123	189.8639
13378.5714	0.9174	0.7765	0.8249	0.8123	189.8658
13380.9524	0.9174	0.7763	0.8249	0.8123	189.8678
13383.3333	0.9174	0.7761	0.8249	0.8123	189.8696
13385.7143	0.9174	0.7759	0.8249	0.8123	189.8716
13388.0952	0.9174	0.7757	0.8249	0.8123	189.8735
13390.4762	0.9174	0.7754	0.8249	0.8123	189.8753
13392.8571	0.9174	0.7752	0.8249	0.8123	189.8772
13395.2381	0.9174	0.7750	0.8249	0.8123	189.8792
13397.6190	0.9175	0.7749	0.8249	0.8124	189.8810
13400.0000	0.9175	0.7747	0.8249	0.8124	189.8829
13402.3810	0.9175	0.7745	0.8249	0.8124	189.8848
13404.7619	0.9175	0.7743	0.8249	0.8124	189.8867
13407.1429	0.9175	0.7741	0.8249	0.8124	189.8885
13409.5238	0.9175	0.7739	0.8249	0.8124	189.8904
13411.9048	0.9175	0.7737	0.8249	0.8124	189.8923
13414.2857	0.9175	0.7735	0.8249	0.8124	189.8942
13416.6667	0.9175	0.7733	0.8249	0.8124	189.8960
13419.0476	0.9175	0.7731	0.8249	0.8124	189.8978
13421.4286	0.9175	0.7729	0.8249	0.8124	189.8997
13423.8095	0.9175	0.7727	0.8249	0.8124	189.9016
13426.1905	0.9175	0.7725	0.8249	0.8124	189.9034
13428.5714	0.9175	0.7723	0.8249	0.8124	189.9053
13430.9524	0.9175	0.7721	0.8249	0.8124	189.9071
13433.3333	0.9175	0.7719	0.8249	0.8124	189.9089
13435.7143	0.9175	0.7717	0.8249	0.8124	189.9108
13438.0952	0.9175	0.7715	0.8249	0.8124	189.9126
13440.4762	0.9175	0.7714	0.8249	0.8124	189.9144
13442.8571	0.9175	0.7712	0.8249	0.8124	189.9163
13445.2381	0.9175	0.7710	0.8249	0.8124	189.9181
13447.6190	0.9175	0.7708	0.8249	0.8124	189.9199
13450.0000	0.9175	0.7706	0.8249	0.8124	189.9217
13452.3810	0.9175	0.7704	0.8249	0.8124	189.9236
13454.7619	0.9175	0.7702	0.8249	0.8124	189.9254
13457.1429	0.9175	0.7701	0.8249	0.8124	189.9272
13459.5238	0.9175	0.7699	0.8249	0.8124	189.9290
13461.9048	0.9175	0.7697	0.8249	0.8124	189.9308
13464.2857	0.9175	0.7695	0.8249	0.8124	189.9326
13466.6667	0.9175	0.7693	0.8249	0.8124	189.9344
13469.0476	0.9175	0.7691	0.8249	0.8124	189.9362
13471.4286	0.9175	0.7690	0.8249	0.8124	189.9379
13473.8095	0.9175	0.7688	0.8249	0.8124	189.9397
13476.1905	0.9175	0.7686	0.8250	0.8124	189.9415
13478.5714	0.9175	0.7684	0.8250	0.8124	189.9433
13480.9524	0.9175	0.7682	0.8250	0.8124	189.9450
13483.3333	0.9175	0.7681	0.8250	0.8124	189.9468
13485.7143	0.9175	0.7679	0.8250	0.8124	189.9486
13488.0952	0.9175	0.7677	0.8250	0.8124	189.9503
13490.4762	0.9175	0.7675	0.8250	0.8124	189.9521
13492.8571	0.9175	0.7674	0.8250	0.8124	189.9539
13495.2381	0.9175	0.7672	0.8250	0.8124	189.9556
13497.6190	0.9175	0.7670	0.8250	0.8124	189.9574
13500.0000	0.9175	0.7668	0.8250	0.8124	189.9591
13502.3810	0.9175	0.7667	0.8250	0.8125	189.9608
13504.7619	0.9175	0.7665	0.8250	0.8124	189.9576
13507.1429	0.9175	0.7663	0.8250	0.8124	189.9543
13509.5238	0.9175	0.7662	0.8250	0.8124	189.9509
13511.9048	0.9175	0.7660	0.8250	0.8124	189.9476
13514.2857	0.9175	0.7658	0.8250	0.8124	189.9443
13516.6667	0.9175	0.7657	0.8250	0.8124	189.9409
13519.0476	0.9175	0.7655	0.8249	0.8124	189.9375
13521.4286	0.9175	0.7653	0.8249	0.8124	189.9341
13523.8095	0.9175	0.7652	0.8249	0.8124	189.9308
13526.1905	0.9175	0.7650	0.8249	0.8124	189.9274
13528.5714	0.9175	0.7648	0.8249	0.8124	189.9240
13530.9524	0.9175	0.7647	0.8249	0.8124	189.9206
13533.3333	0.9175	0.7645	0.8249	0.8124	189.9173
13535.7143	0.9175	0.7643	0.8249	0.8124	189.9138
13538.0952	0.9175	0.7642	0.8249	0.8124	189.9104
13540.4762	0.9175	0.7640	0.8249	0.8124	189.9071
13542.8571	0.9175	0.7639	0.8249	0.8124	189.9036
13545.2381	0.9175	0.7637	0.8249	0.8124	189.9002
13547.6190	0.9175	0.7635	0.8249	0.8124	189.8969
13550.0000	0.9175	0.7634	0.8249	0.8124	189.8934
13552.3810	0.9175	0.7632	0.8249	0.8124	189.8900
13554.7619	0.9175	0.7631	0.8249	0.8124	189.8871
13557.1429	0.9175	0.7629	0.8249	0.8124	189.9011
13559.5238	0.9175	0.7628	0.8249	0.8124	189.9151
13561.9048	0.9175	0.7626	0.8249	0.8124	189.9290
13564.2857	0.9175	0.7625	0.8250	0.8124	189.9430
13566.6667	0.9175	0.7623	0.8250	0.8124	189.9569
13569.0476	0.9175	0.7622	0.8250	0.8125	189.9708
13571.4286	0.9175	0.7620	0.8250	0.8125	189.9848
13573.8095	0.9175	0.7619	0.8250	0.8125	189.9986
13576.1905	0.9175	0.7617	0.8250	0.8125	190.0125
13578.5714	0.9175	0.7616	0.8250	0.8125	190.0265
13580.9524	0.9175	0.7614	0.8250	0.8126	190.0403
13583.3333	0.9175	0.7613	0.8250	0.8126	190.0542
13585.7143	0.9175	0.7611	0.8251	0.8126	190.0681
13588.0952	0.9175	0.7610	0.8251	0.8126	190.0819
13590.4762	0.9175	0.7608	0.8251	0.8126	190.0958
13592.8571	0.9175	0.7607	0.8251	0.8126	190.1096
13595.2381	0.9176	0.7606	0.8251	0.8127	190.1234
13597.6190	0.9176	0.7604	0.8251	0.8127	190.1372
13600.0000	0.9176	0.7603	0.8251	0.8127	190.1510
13602.3810	0.9176	0.7601	0.8251	0.8127	190.1648
13604.7619	0.9176	0.7600	0.8251	0.8127	190.1786
13607.1429	0.9176	0.7599	0.8252	0.8127	190.1924
13609.5238	0.9176	0.7597	0.8252	0.8128	190.2062
13611.9048	0.9176	0.7596	0.8252	0.8128	190.2200
13614.2857	0.9176	0.7594	0.8252	0.8128	190.2338
13616.6667	0.9176	0.7593	0.8252	0.8128	190.2475
13619.0476	0.9176	0.7592	0.8252	0.8128	190.2612
13621.4286	0.9176	0.7590	0.8252	0.8128	190.2749
13623.8095	0.9176	0.7589	0.8252	0.8129	190.2887
13626.1905	0.9176	0.7588	0.8253	0.8129	190.3024
13628.5714	0.9176	0.7587	0.8253	0.8129	190.3161
13630.9524	0.9176	0.7585	0.8253	0.8129	190.3298
13633.3333	0.9176	0.7584	0.8253	0.8129	190.3435
13635.7143	0.9176	0.7583	0.8253	0.8129	190.3571
13638.0952	0.9177	0.7581	0.8253	0.8130	190.3709
13640.4762	0.9177	0.7580	0.8253	0.8130	190.3845
13642.8571	0.9177	0.7579	0.8253	0.8130	190.3982
13645.2381	0.9177	0.7578	0.8253	0.8130	190.4118
13647.6190	0.9177	0.7576	0.8254	0.8130	190.4255
13650.0000	0.9177	0.7575	0.8254	0.8130	190.4390
13652.3810	0.9177	0.7574	0.8254	0.8131	190.4543
13654.7619	0.9177	0.7573	0.8254	0.8131	190.4783
13657.1429	0.9177	0.7572	0.8254	0.8131	190.5023
13659.5238	0.9177	0.7570	0.8254	0.8132	190.5263
13661.9048	0.9177	0.7569	0.8255	0.8132	190.5503
13664.2857	0.9177	0.7568	0.8255	0.8132	190.5743
13666.6667	0.9177	0.7567	0.8255	0.8132	190.5983
13669.0476	0.9178	0.7566	0.8255	0.8133	190.6223
13671.4286	0.9178	0.7565	0.8255	0.8133	190.6463
13673.8095	0.9178	0.7564	0.8256	0.8133	190.6702
13676.1905	0.9178	0.7562	0.8256	0.8134	190.6942
13678.5714	0.9178	0.7561	0.8256	0.8134	190.7182
13680.9524	0.9178	0.7560	0.8256	0.8134	190.7422
13683.3333	0.9178	0.7559	0.8256	0.8135	190.7661
13685.7143	0.9178	0.7558	0.8257	0.8135	190.7900
13688.0952	0.9178	0.7557	0.8257	0.8135	190.8139
13690.4762	0.9178	0.7556	0.8257	0.8135	190.8379
13692.8571	0.9179	0.7555	0.8257	0.8136	190.8619
13695.2381	0.9179	0.7554	0.8257	0.8136	190.8858
13697.6190	0.9179	0.7553	0.8258	0.8136	190.9096
13700.0000	0.9179	0.7552	0.8258	0.8137	190.9336
13702.3810	0.9179	0.7551	0.8258	0.8137	190.9575
13704.7619	0.9179	0.7550	0.8258	0.8137	190.9814
13707.1429	0.9179	0.7549	0.8258	0.8138	191.0053
13709.5238	0.9179	0.7548	0.8259	0.8138	191.0292
13711.9048	0.9179	0.7547	0.8259	0.8138	191.0530
13714.2857	0.9179	0.7546	0.8259	0.8138	191.0769
13716.6667	0.9180	0.7545	0.8259	0.8139	191.1007
13719.0476	0.9180	0.7544	0.8259	0.8139	191.1247
13721.4286	0.9180	0.7543	0.8260	0.8139	191.1485
13723.8095	0.9180	0.7542	0.8260	0.8140	191.1724
13726.1905	0.9180	0.7541	0.8260	0.8140	191.1961
13728.5714	0.9180	0.7540	0.8260	0.8140	191.2141
13730.9524	0.9180	0.7539	0.8260	0.8140	191.2204
13733.3333	0.9180	0.7538	0.8260	0.8140	191.2268
13735.7143	0.9180	0.7538	0.8260	0.8140	191.2332
13738.0952	0.9180	0.7537	0.8260	0.8140	191.2396
13740.4762	0.9180	0.7536	0.8260	0.8141	191.2459
13742.8571	0.9180	0.7535	0.8260	0.8141	191.2522
13745.2381	0.9180	0.7534	0.8260	0.8141	191.2586
13747.6190	0.9180	0.7533	0.8261	0.8141	191.2649
13750.0000	0.9180	0.7532	0.8261	0.8141	191.2713
13752.3810	0.9180	0.7532	0.8261	0.8141	191.2777
13754.7619	0.9180	0.7531	0.8261	0.8141	191.2840
13757.1429	0.9180	0.7530	0.8261	0.8141	191.2903
13759.5238	0.9180	0.7529	0.8261	0.8141	191.2966
13761.9048	0.9180	0.7529	0.8261	0.8141	191.3029
13764.2857	0.9180	0.7528	0.8261	0.8141	191.3093
13766.6667	0.9180	0.7527	0.8261	0.8141	191.3156
13769.0476	0.9181	0.7526	0.8261	0.8142	191.3219
13771.4286	0.9181	0.7526	0.8261	0.8142	191.3282
13773.8095	0.9181	0.7525	0.8261	0.8142	191.3345
13776.1905	0.9181	0.7524	0.8261	0.8142	191.3409
13778.5714	0.9181	0.7523	0.8261	0.8142	191.3472
13780.9524	0.9181	0.7523	0.8261	0.8142	191.3535
13783.3333	0.9181	0.7522	0.8261	0.8142	191.3598
13785.7143	0.9181	0.7521	0.8261	0.8142	191.3575
13788.0952	0.9181	0.7521	0.8261	0.8142	191.3534
13790.4762	0.9181	0.7520	0.8261	0.8142	191.3492
13792.8571	0.9181	0.7519	0.8261	0.8142	191.3450
13795.2381	0.9181	0.7519	0.8261	0.8142	191.3408
13797.6190	0.9181	0.7518	0.8261	0.8142	191.3366
13800.0000	0.9181	0.7518	0.8261	0.8142	191.3324
13802.3810	0.9181	0.7517	0.8261	0.8142	191.3282
13804.7619	0.9181	0.7516	0.8261	0.8142	191.3240
13807.1429	0.9180	0.7516	0.8261	0.8141	191.3198
13809.5238	0.9180	0.7515	0.8261	0.8141	191.3156
13811.9048	0.9180	0.7515	0.8261	0.8141	191.3114
13814.2857	0.9180	0.7514	0.8261	0.8141	191.3071
13816.6667	0.9180	0.7514	0.8261	0.8141	191.3029
13819.0476	0.9180	0.7513	0.8261	0.8141	191.2987
13821.4286	0.9180	0.7513	0.8261	0.8141	191.2945
13823.8095	0.9180	0.7512	0.8261	0.8141	191.2903
13826.1905	0.9180	0.7512	0.8261	0.8141	191.2860
13828.5714	0.9180	0.7511	0.8261	0.8141	191.2818
13830.9524	0.9180	0.7511	0.8261	0.8141	191.2775
13833.3333	0.9180	0.7510	0.8261	0.8141	191.2733
13835.7143	0.9180	0.7510	0.8261	0.8141	191.2690
13838.0952	0.9180	0.7509	0.8261	0.8141	191.2648
13840.4762	0.9180	0.7509	0.8261	0.8141	191.2605
13842.8571	0.9180	0.7508	0.8260	0.8141	191.2562
13845.2381	0.9180	0.7508	0.8260	0.8141	191.2519
13847.6190	0.9180	0.7508	0.8260	0.8141	191.2477
13850.0000	0.9180	0.7507	0.8260	0.8141	191.2435
13852.3810	0.9180	0.7507	0.8260	0.8140	191.2391
13854.7619	0.9180	0.7506	0.8260	0.8140	191.2348
13857.1429	0.9180	0.7506	0.8260	0.8140	191.2306
13859.5238	0.9180	0.7506	0.8260	0.8140	191.2263
13861.9048	0.9180	0.7505	0.8260	0.8140	191.2220
13864.2857	0.9180	0.7505	0.8260	0.8140	191.2177
13866.6667	0.9180	0.7505	0.8260	0.8140	191.2134
13869.0476	0.9180	0.7504	0.8260	0.8140	191.2091
13871.4286	0.9180	0.7504	0.8260	0.8140	191.2048
13873.8095	0.9180	0.7504	0.8260	0.8140	191.2005
13876.1905	0.9180	0.7504	0.8260	0.8140	191.1961
13878.5714	0.9180	0.7503	0.8260	0.8140	191.1919
13880.9524	0.9180	0.7503	0.8260	0.8140	191.1875
13883.3333	0.9180	0.7503	0.8260	0.8140	191.1832
13885.7143	0.9180	0.7503	0.8260	0.8140	191.1789
13888.0952	0.9180	0.7502	0.8260	0.8140	191.1745
13890.4762	0.9180	0.7502	0.8260	0.8140	191.1702
13892.8571	0.9180	0.7502	0.8260	0.8140	191.1658
13895.2381	0.9180	0.7502	0.8260	0.8140	191.1615
13897.6190	0.9180	0.7501	0.8260	0.8139	191.1571
13900.0000	0.9180	0.7501	0.8260	0.8139	191.1528
13902.3810	0.9180	0.7501	0.8260	0.8139	191.1484
13904.7619	0.9180	0.7501	0.8260	0.8139	191.1441
13907.1429	0.9180	0.7501	0.8259	0.8139	191.1397
13909.5238	0.9180	0.7501	0.8259	0.8139	191.1354
13911.9048	0.9180	0.7501	0.8259	0.8139	191.1310
13914.2857	0.9180	0.7501	0.8259	0.8139	191.1266
13916.6667	0.9180	0.7500	0.8259	0.8139	191.1223
13919.0476	0.9180	0.7500	0.8259	0.8139	191.1178
13921.4286	0.9180	0.7500	0.8259	0.8139	191.1135
13923.8095	0.9180	0.7500	0.8259	0.8139	191.1091
13926.1905	0.9180	0.7500	0.8259	0.8139	191.1047
13928.5714	0.9180	0.7500	0.8259	0.8139	191.1003
13930.9524	0.9180	0.7500	0.8259	0.8139	191.0959
13933.3333	0.9180	0.7500	0.8259	0.8139	191.0915
13935.7143	0.9180	0.7500	0.8259	0.8139	191.0871
13938.0952	0.9180	0.7500	0.8259	0.8139	191.0827
13940.4762	0.9179	0.7500	0.8259	0.8138	191.0782
13942.8571	0.9179	0.7500	0.8259	0.8138	191.0738
13945.2381	0.9179	0.7500	0.8259	0.8138	191.0694
13947.6190	0.9179	0.7500	0.8259	0.8138	191.0650
13950.0000	0.9179	0.7500	0.8259	0.8138	191.0605
13952.3810	0.9179	0.7500	0.8259	0.8138	191.0561
13954.7619	0.9179	0.7500	0.8259	0.8138	191.0517
13957.1429	0.9179	0.7500	0.8259	0.8138	191.0473
13959.5238	0.9179	0.7500	0.8259	0.8138	191.0428
13961.9048	0.9179	0.7501	0.8259	0.8138	191.0383
13964.2857	0.9179	0.7501	0.8259	0.8138	191.0339
13966.6667	0.9179	0.7501	0.8259	0.8138	191.0295
13969.0476	0.9179	0.7501	0.8258	0.8138	191.0170
13971.4286	0.9179	0.7501	0.8258	0.8137	190.9924
13973.8095	0.9179	0.7501	0.8258	0.8137	190.9676
13976.1905	0.9179	0.7501	0.8258	0.8137	190.9429
13978.5714	0.9179	0.7502	0.8258	0.8136	190.9183
13980.9524	0.9179	0.7502	0.8257	0.8136	190.8936
13983.3333	0.9179	0.7502	0.8257	0.8136	190.8689
13985.7143	0.9179	0.7502	0.8257	0.8136	190.8442
13988.0952	0.9178	0.7502	0.8257	0.8135	190.8196
13990.4762	0.9178	0.7503	0.8257	0.8135	190.7949
13992.8571	0.9178	0.7503	0.8256	0.8135	190.7702
13995.2381	0.9178	0.7503	0.8256	0.8134	190.7455
13997.6190	0.9178	0.7503	0.8256	0.8134	190.7209
14000.0000	0.9178	0.7504	0.8256	0.8134	190.6962
14002.3810	0.9178	0.7504	0.8256	0.8133	190.6715
14004.7619	0.9178	0.7504	0.8255	0.8133	190.6469
14007.1429	0.9178	0.7505	0.8255	0.8133	190.6222
14009.5238	0.9177	0.7505	0.8255	0.8132	190.5975
14011.9048	0.9177	0.7505	0.8255	0.8132	190.5729
14014.2857	0.9177	0.7505	0.8255	0.8132	190.5482
14016.6667	0.9177	0.7506	0.8254	0.8132	190.5236
14019.0476	0.9177	0.7506	0.8254	0.8131	190.4989
14021.4286	0.9177	0.7507	0.8254	0.8131	190.4743
14023.8095	0.9177	0.7507	0.8254	0.8131	190.4496
14026.1905	0.9177	0.7507	0.8254	0.8130	190.4250
14028.5714	0.9177	0.7508	0.8253	0.8130	190.4003
14030.9524	0.9177	0.7508	0.8253	0.8130	190.3757
14033.3333	0.9176	0.7509	0.8253	0.8129	190.3511
14035.7143	0.9176	0.7509	0.8253	0.8129	190.3264
14038.0952	0.9176	0.7509	0.8253	0.8129	190.3018
14040.4762	0.9176	0.7510	0.8252	0.8128	190.2772
14042.8571	0.9176	0.7510	0.8252	0.8128	190.2525
14045.2381	0.9176	0.7511	0.8252	0.8128	190.2279
14047.6190	0.9176	0.7511	0.8252	0.8128	190.2032
14050.0000	0.9176	0.7512	0.8251	0.8127	190.1786
14052.3810	0.9176	0.7512	0.8251	0.8127	190.1540
14054.7619	0.9176	0.7513	0.8251	0.8127	190.1294
14057.1429	0.9175	0.7513	0.8251	0.8126	190.1048
14059.5238	0.9175	0.7514	0.8251	0.8126	190.0802
14061.9048	0.9175	0.7514	0.8250	0.8126	190.0556
14064.2857	0.9175	0.7515	0.8250	0.8125	190.0310
14066.6667	0.9175	0.7516	0.8250	0.8125	190.0064
14069.0476	0.9175	0.7516	0.8250	0.8125	189.9818
14071.4286	0.9175	0.7517	0.8250	0.8124	189.9572
14073.8095	0.9175	0.7517	0.8249	0.8124	189.9326
14076.1905	0.9175	0.7518	0.8249	0.8124	189.9080
14078.5714	0.9175	0.7518	0.8249	0.8124	189.8834
14080.9524	0.9174	0.7519	0.8249	0.8123	189.8588
14083.3333	0.9174	0.7520	0.8249	0.8123	189.8342
14085.7143	0.9174	0.7520	0.8248	0.8123	189.8096
14088.0952	0.9174	0.7521	0.8248	0.8122	189.7850
14090.4762	0.9174	0.7522	0.8248	0.8122	189.7604
14092.8571	0.9174	0.7522	0.8248	0.8122	189.7358
14095.2381	0.9174	0.7523	0.8248	0.8121	189.7112
14097.6190	0.9174	0.7524	0.8247	0.8121	189.6866
14100.0000	0.9174	0.7524	0.8247	0.8121	189.6620
14102.3810	0.9173	0.7525	0.8247	0.8120	189.6374
14104.7619	0.9173	0.7526	0.8247	0.8120	189.6129
14107.1429	0.9173	0.7527	0.8247	0.8120	189.5883
14109.5238	0.9173	0.7527	0.8246	0.8120	189.5638
14111.9048	0.9173	0.7528	0.8246	0.8119	189.5392
14114.2857	0.9173	0.7529	0.8246	0.8119	189.5146
14116.6667	0.9173	0.7530	0.8246	0.8119	189.4901
14119.0476	0.9173	0.7530	0.8246	0.8118	189.4655
14121.4286	0.9173	0.7531	0.8245	0.8118	189.4409
14123.8095	0.9173	0.7532	0.8245	0.8118	189.4164
14126.1905	0.9172	0.7533	0.8245	0.8117	189.3918
14128.5714	0.9172	0.7534	0.8245	0.8117	189.3673
14130.9524	0.9172	0.7535	0.8245	0.8117	189.3427
14133.3333	0.9172	0.7535	0.8244	0.8116	189.3182
14135.7143	0.9172	0.7536	0.8244	0.8116	189.2936
14138.0952	0.9172	0.7537	0.8244	0.8116	189.2691
14140.4762	0.9172	0.7538	0.8244	0.8116	189.2445
14142.8571	0.9172	0.7539	0.8243	0.8115	189.2200
14145.2381	0.9172	0.7540	0.8243	0.8115	189.1955
14147.6190	0.9172	0.7541	0.8243	0.8115	189.1709
14150.0000	0.9171	0.7542	0.8243	0.8114	189.1464
14152.3810	0.9171	0.7543	0.8243	0.8114	189.1219
14154.7619	0.9171	0.7543	0.8242	0.8114	189.0974
14157.1429	0.9171	0.7544	0.8242	0.8113	189.0728
14159.5238	0.9171	0.7545	0.8242	0.8113	189.0482
14161.9048	0.9171	0.7546	0.8242	0.8113	189.0238
14164.2857	0.9171	0.7547	0.8242	0.8112	188.9993
14166.6667	0.9171	0.7548	0.8241	0.8112	188.9747
14169.0476	0.9171	0.7549	0.8241	0.8112	188.9502
14171.4286	0.9171	0.7550	0.8241	0.8112	188.9257
14173.8095	0.9170	0.7551	0.8241	0.8111	188.9012
14176.1905	0.9170	0.7552	0.8241	0.8111	188.8766
14178.5714	0.9170	0.7553	0.8240	0.8111	188.8522
14180.9524	0.9170	0.7554	0.8240	0.8110	188.8277
14183.3333	0.9170	0.7555	0.8240	0.8110	188.8031
14185.7143	0.9170	0.7556	0.8240	0.8110	188.7786
14188.0952	0.9170	0.7558	0.8240	0.8109	188.7542
14190.4762	0.9170	0.7559	0.8239	0.8109	188.7281
14192.8571	0.9170	0.7560	0.8239	0.8109	188.7009
14195.2381	0.9169	0.7561	0.8239	0.8108	188.6736
14197.6190	0.9169	0.7562	0.8239	0.8108	188.6464
14200.0000	0.9169	0.7563	0.8238	0.8108	188.6191
14202.3810	0.9169	0.7564	0.8238	0.8107	188.5919
14204.7619	0.9169	0.7565	0.8238	0.8107	188.5646
14207.1429	0.9169	0.7566	0.8238	0.8107	188.5373
14209.5238	0.9169	0.7568	0.8238	0.8106	188.5101
14211.9048	0.9169	0.7569	0.8237	0.8106	188.4828
14214.2857	0.9169	0.7570	0.8237	0.8106	188.4556
14216.6667	0.9168	0.7571	0.8237	0.8105	188.4284
14219.0476	0.9168	0.7572	0.8237	0.8105	188.4011
14221.4286	0.9168	0.7573	0.8236	0.8105	188.3739
14223.8095	0.9168	0.7575	0.8236	0.8104	188.3467
14226.1905	0.9168	0.7576	0.8236	0.8104	188.3195
14228.5714	0.9168	0.7577	0.8236	0.8104	188.2922
14230.9524	0.9168	0.7578	0.8236	0.8103	188.2650
14233.3333	0.9168	0.7580	0.8235	0.8103	188.2378
14235.7143	0.9168	0.7581	0.8235	0.8103	188.2106
14238.0952	0.9167	0.7582	0.8235	0.8102	188.1833
14240.4762	0.9167	0.7583	0.8235	0.8102	188.1561
14242.8571	0.9167	0.7585	0.8234	0.8102	188.1289
14245.2381	0.9167	0.7586	0.8234	0.8101	188.1017
14247.6190	0.9167	0.7587	0.8234	0.8101	188.0745
14250.0000	0.9167	0.7589	0.8234	0.8101	188.0473
14252.3810	0.9167	0.7590	0.8234	0.8100	188.0201
14254.7619	0.9167	0.7591	0.8233	0.8100	187.9929
14257.1429	0.9167	0.7592	0.8233	0.8100	187.9658
14259.5238	0.9166	0.7594	0.8233	0.8099	187.9386
14261.9048	0.9166	0.7595	0.8233	0.8099	187.9114
14264.2857	0.9166	0.7597	0.8232	0.8099	187.8842
14266.6667	0.9166	0.7598	0.8232	0.8098	187.8570
14269.0476	0.9166	0.7599	0.8232	0.8098	187.8299
14271.4286	0.9166	0.7601	0.8232	0.8098	187.8027
14273.8095	0.9166	0.7602	0.8231	0.8097	187.7755
14276.1905	0.9166	0.7603	0.8231	0.8097	187.7484
14278.5714	0.9166	0.7605	0.8231	0.8097	187.7212
14280.9524	0.9165	0.7606	0.8231	0.8096	187.6941
14283.3333	0.9165	0.7608	0.8231	0.8096	187.6669
14285.7143	0.9165	0.7609	0.8230	0.8095	187.6397
14288.0952	0.9165	0.7611	0.8230	0.8095	187.6125
14290.4762	0.9165	0.7612	0.8230	0.8095	187.5854
14292.8571	0.9165	0.7613	0.8230	0.8094	187.5583
14295.2381	0.9165	0.7615	0.8229	0.8094	187.5312
14297.6190	0.9165	0.7616	0.8229	0.8094	187.5040
14300.0000	0.9164	0.7618	0.8229	0.8093	187.4769
