##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2 
6285.3968	0.8993	0.8000	0.8000	0.7187	0.9351	230.0473
6286.3004	0.8993	0.8000	0.8000	0.7187	0.9350	230.0043
6287.2039	0.8993	0.8000	0.8000	0.7186	0.9350	229.9613
6288.1074	0.8992	0.8000	0.8000	0.7186	0.9349	229.9182
6289.0110	0.8992	0.8000	0.8000	0.7185	0.9349	229.8752
6289.9145	0.8992	0.8000	0.8000	0.7185	0.9348	229.8322
6290.8181	0.8992	0.8000	0.8000	0.7185	0.9348	229.7892
6291.7216	0.8992	0.8000	0.8000	0.7184	0.9347	229.7461
6292.6252	0.8991	0.8000	0.8000	0.7184	0.9347	229.7031
6293.5287	0.8991	0.8000	0.8000	0.7183	0.9346	229.6601
6294.4322	0.8991	0.8000	0.8000	0.7183	0.9346	229.6172
6295.3358	0.8991	0.8000	0.8000	0.7183	0.9345	229.5742
6296.2393	0.8991	0.8000	0.8000	0.7182	0.9345	229.5312
6297.1429	0.8991	0.8000	0.8000	0.7182	0.9345	229.4882
6298.0464	0.8990	0.8000	0.8000	0.7181	0.9344	229.4453
6298.9499	0.8990	0.8000	0.8000	0.7181	0.9344	229.4023
6299.8535	0.8990	0.8000	0.8000	0.7181	0.9343	229.3593
6300.7570	0.8990	0.8000	0.8000	0.7180	0.9343	229.3164
6301.6606	0.8990	0.8000	0.8000	0.7180	0.9342	229.2735
6302.5641	0.8989	0.8000	0.8000	0.7179	0.9342	229.2305
6303.4676	0.8989	0.8000	0.8000	0.7179	0.9341	229.1876
6304.3712	0.8989	0.8000	0.8000	0.7179	0.9341	229.1447
6305.2747	0.8989	0.8000	0.8000	0.7178	0.9340	229.1018
6306.1783	0.8989	0.8000	0.8000	0.7178	0.9340	229.0589
6307.0818	0.8989	0.8000	0.8000	0.7177	0.9339	229.0160
6307.9853	0.8988	0.8000	0.8000	0.7177	0.9339	228.9731
6308.8889	0.8988	0.8000	0.8000	0.7177	0.9338	228.9302
6309.7924	0.8988	0.8000	0.8000	0.7176	0.9338	228.8873
6310.6960	0.8988	0.8000	0.8000	0.7176	0.9337	228.8444
6311.5995	0.8988	0.8000	0.8000	0.7175	0.9337	228.8015
6312.5031	0.8987	0.8000	0.8000	0.7175	0.9336	228.7587
6313.4066	0.8987	0.8000	0.8000	0.7175	0.9336	228.7158
6314.3101	0.8987	0.8000	0.8000	0.7174	0.9335	228.6730
6315.2137	0.8987	0.8000	0.8000	0.7174	0.9335	228.6301
6316.1172	0.8987	0.8000	0.8000	0.7173	0.9335	228.5873
6317.0208	0.8987	0.8000	0.8000	0.7166	0.9334	228.3403
6317.9243	0.8986	0.8000	0.8000	0.7159	0.9334	228.0726
6318.8278	0.8986	0.8000	0.8000	0.7152	0.9333	227.8049
6319.7314	0.8986	0.8000	0.8000	0.7144	0.9333	227.5373
6320.6349	0.8986	0.8000	0.8000	0.7137	0.9332	227.2698
6321.5385	0.8986	0.8000	0.8000	0.7129	0.9332	227.0023
6322.4420	0.8986	0.8000	0.8000	0.7122	0.9331	226.7349
6323.3455	0.8985	0.8000	0.8000	0.7114	0.9331	226.4676
6324.2491	0.8985	0.8000	0.8000	0.7107	0.9330	226.2003
6325.1526	0.8985	0.8000	0.8000	0.7099	0.9330	225.9331
6326.0562	0.8985	0.8000	0.8000	0.7092	0.9329	225.6660
6326.9597	0.8985	0.8000	0.8000	0.7084	0.9329	225.3989
6327.8632	0.8984	0.8000	0.8000	0.7077	0.9328	225.1319
6328.7668	0.8984	0.8000	0.8000	0.7069	0.9328	224.8649
6329.6703	0.8984	0.8000	0.8000	0.7062	0.9327	224.5980
6330.5739	0.8984	0.8000	0.8000	0.7055	0.9327	224.3312
6331.4774	0.8984	0.8000	0.8000	0.7047	0.9326	224.0645
6332.3810	0.8984	0.8000	0.8000	0.7040	0.9326	223.7978
6333.2845	0.8983	0.8000	0.8000	0.7032	0.9325	223.5312
6334.1880	0.8983	0.8000	0.8000	0.7025	0.9325	223.2646
6335.0916	0.8983	0.8000	0.8000	0.7017	0.9325	222.9981
6335.9951	0.8983	0.8000	0.8000	0.7010	0.9324	222.7317
6336.8987	0.8983	0.8000	0.8000	0.7002	0.9324	222.4653
6337.8022	0.8982	0.8000	0.8000	0.6995	0.9323	222.1991
6338.7057	0.8982	0.8000	0.8000	0.6987	0.9323	221.9328
6339.6093	0.8982	0.8000	0.8000	0.6980	0.9322	221.6667
6340.5128	0.8982	0.8000	0.8000	0.6972	0.9322	221.4006
6341.4164	0.8982	0.8000	0.8000	0.6965	0.9321	221.1345
6342.3199	0.8982	0.8000	0.8000	0.6958	0.9321	220.8686
6343.2234	0.8981	0.8000	0.8000	0.6950	0.9320	220.6027
6344.1270	0.8981	0.8000	0.8000	0.6943	0.9320	220.3368
6345.0305	0.8981	0.8000	0.8000	0.6935	0.9319	220.0711
6345.9341	0.8981	0.8000	0.8000	0.6928	0.9319	219.8112
6346.8376	0.8981	0.8000	0.8000	0.6921	0.9318	219.5543
6347.7411	0.8980	0.8000	0.8000	0.6914	0.9318	219.2975
6348.6447	0.8980	0.8000	0.8000	0.6906	0.9317	219.0408
6349.5482	0.8980	0.8000	0.8000	0.6899	0.9317	218.7841
6350.4518	0.8980	0.8000	0.8000	0.6892	0.9316	218.5363
6351.3553	0.8980	0.8000	0.8000	0.6885	0.9316	218.2973
6352.2589	0.8980	0.8000	0.8000	0.6878	0.9315	218.0584
6353.1624	0.8980	0.8000	0.8000	0.6870	0.9315	217.8194
6354.0659	0.8980	0.8000	0.8000	0.6863	0.9315	217.5805
6354.9695	0.8980	0.8000	0.8000	0.6856	0.9314	217.3416
6355.8730	0.8980	0.8000	0.8000	0.6849	0.9314	217.1027
6356.7766	0.8980	0.8000	0.8000	0.6842	0.9313	216.8639
6357.6801	0.8980	0.8000	0.8000	0.6834	0.9313	216.6251
6358.5836	0.8980	0.8000	0.8000	0.6827	0.9312	216.3863
6359.4872	0.8980	0.8000	0.8000	0.6820	0.9312	216.1475
6360.3907	0.8980	0.8000	0.8000	0.6813	0.9311	215.9087
6361.2943	0.8980	0.8000	0.8000	0.6806	0.9311	215.6700
6362.1978	0.8980	0.8000	0.8000	0.6799	0.9310	215.4313
6363.1013	0.8980	0.8000	0.8000	0.6791	0.9310	215.1926
6364.0049	0.8980	0.8000	0.8000	0.6784	0.9309	214.9540
6364.9084	0.8980	0.8000	0.8000	0.6777	0.9309	214.7153
6365.8120	0.8980	0.8000	0.8000	0.6770	0.9308	214.4767
6366.7155	0.8980	0.8000	0.8000	0.6763	0.9308	214.2381
6367.6190	0.8980	0.8000	0.8000	0.6755	0.9307	213.9996
6368.5226	0.8980	0.8000	0.8000	0.6748	0.9307	213.7610
6369.4261	0.8980	0.8000	0.8000	0.6741	0.9306	213.5225
6370.3297	0.8980	0.8000	0.8000	0.6734	0.9306	213.2840
6371.2332	0.8980	0.8000	0.8000	0.6727	0.9305	213.0455
6372.1368	0.8980	0.8000	0.8000	0.6720	0.9305	212.8071
6373.0403	0.8980	0.8000	0.8000	0.6712	0.9305	212.5687
6373.9438	0.8980	0.8000	0.8000	0.6705	0.9304	212.3302
6374.8474	0.8980	0.8000	0.8000	0.6700	0.9304	212.1487
6375.7509	0.8980	0.8000	0.8000	0.6697	0.9303	212.0461
6376.6545	0.8980	0.8000	0.8000	0.6694	0.9303	211.9434
6377.5580	0.8980	0.8000	0.8000	0.6691	0.9302	211.8408
6378.4615	0.8980	0.8000	0.8000	0.6688	0.9302	211.7382
6379.3651	0.8980	0.8000	0.8000	0.6685	0.9301	211.6356
6380.2686	0.8980	0.8000	0.8000	0.6682	0.9301	211.5330
6381.1722	0.8980	0.8000	0.8000	0.6679	0.9300	211.4304
6382.0757	0.8980	0.8000	0.8000	0.6677	0.9300	211.3278
6382.9792	0.8980	0.8000	0.8000	0.6674	0.9299	211.2252
6383.8828	0.8980	0.8000	0.8000	0.6671	0.9299	211.1227
6384.7863	0.8980	0.8000	0.8000	0.6668	0.9298	211.0201
6385.6899	0.8980	0.8000	0.8000	0.6665	0.9298	210.9176
6386.5934	0.8980	0.8000	0.8000	0.6662	0.9297	210.8151
6387.4969	0.8980	0.8000	0.8000	0.6659	0.9297	210.7125
6388.4005	0.8980	0.8000	0.8000	0.6656	0.9296	210.6100
6389.3040	0.8980	0.8000	0.8000	0.6653	0.9296	210.5075
6390.2076	0.8980	0.8000	0.8000	0.6650	0.9295	210.4050
6391.1111	0.8980	0.8000	0.8000	0.6648	0.9295	210.3025
6392.0147	0.8980	0.8000	0.8000	0.6645	0.9295	210.2001
6392.9182	0.8980	0.8000	0.8000	0.6642	0.9294	210.0976
6393.8217	0.8980	0.8000	0.8000	0.6639	0.9294	209.9951
6394.7253	0.8980	0.8000	0.8000	0.6636	0.9293	209.8927
6395.6288	0.8980	0.8000	0.8000	0.6633	0.9293	209.7903
6396.5324	0.8980	0.8000	0.8000	0.6630	0.9292	209.6878
6397.4359	0.8980	0.8000	0.8000	0.6627	0.9292	209.5854
6398.3394	0.8980	0.8000	0.8000	0.6624	0.9291	209.4830
6399.2430	0.8980	0.8000	0.8000	0.6622	0.9291	209.3806
6400.1465	0.8980	0.8000	0.8000	0.6619	0.9290	209.2755
6401.0501	0.8980	0.8000	0.8000	0.6616	0.9290	209.1563
6401.9536	0.8980	0.8000	0.8000	0.6613	0.9289	209.0371
6402.8571	0.8979	0.8000	0.8000	0.6610	0.9289	208.9179
6403.7607	0.8979	0.8000	0.8000	0.6607	0.9288	208.7988
6404.6642	0.8979	0.8000	0.8000	0.6604	0.9288	208.6797
6405.5678	0.8979	0.8000	0.8000	0.6601	0.9287	208.5606
6406.4713	0.8979	0.8000	0.8000	0.6598	0.9287	208.4415
6407.3748	0.8979	0.8000	0.8000	0.6595	0.9286	208.3225
6408.2784	0.8978	0.8000	0.8000	0.6593	0.9286	208.2035
6409.1819	0.8978	0.8000	0.8000	0.6590	0.9285	208.0845
6410.0855	0.8978	0.8000	0.8000	0.6587	0.9285	207.9656
6410.9890	0.8978	0.8000	0.8000	0.6584	0.9285	207.8466
6411.8926	0.8978	0.8000	0.8000	0.6581	0.9284	207.7278
6412.7961	0.8977	0.8000	0.8000	0.6578	0.9284	207.6089
6413.6996	0.8977	0.8000	0.8000	0.6575	0.9283	207.4900
6414.6032	0.8977	0.8000	0.8000	0.6572	0.9283	207.3712
6415.5067	0.8977	0.8000	0.8000	0.6569	0.9282	207.2524
6416.4103	0.8977	0.8000	0.8000	0.6566	0.9282	207.1337
6417.3138	0.8977	0.8000	0.8000	0.6564	0.9281	207.0149
6418.2173	0.8976	0.8000	0.8000	0.6561	0.9281	206.8962
6419.1209	0.8976	0.8000	0.8000	0.6558	0.9280	206.7776
6420.0244	0.8976	0.8000	0.8000	0.6555	0.9280	206.6589
6420.9280	0.8976	0.8000	0.8000	0.6552	0.9279	206.5403
6421.8315	0.8976	0.8000	0.8000	0.6549	0.9279	206.4217
6422.7350	0.8975	0.8000	0.8000	0.6546	0.9278	206.3031
6423.6386	0.8975	0.8000	0.8000	0.6543	0.9278	206.1846
6424.5421	0.8975	0.8000	0.8000	0.6540	0.9277	206.0660
6425.4457	0.8975	0.8000	0.8000	0.6537	0.9277	205.9476
6426.3492	0.8975	0.8000	0.8000	0.6535	0.9276	205.8291
6427.2527	0.8975	0.8000	0.8000	0.6532	0.9276	205.7106
6428.1563	0.8974	0.8000	0.8000	0.6529	0.9275	205.5922
6429.0598	0.8974	0.8000	0.8000	0.6526	0.9275	205.4738
6429.9634	0.8974	0.8000	0.8000	0.6523	0.9275	205.3555
6430.8669	0.8974	0.8000	0.8000	0.6520	0.9274	205.2372
6431.7705	0.8974	0.8000	0.8000	0.6517	0.9274	205.1189
6432.6740	0.8973	0.8000	0.8000	0.6514	0.9273	205.0006
6433.5775	0.8973	0.8000	0.8000	0.6515	0.9273	204.9832
6434.4811	0.8973	0.8000	0.8000	0.6515	0.9272	204.9814
6435.3846	0.8973	0.8000	0.8000	0.6516	0.9272	204.9796
6436.2882	0.8973	0.8000	0.8000	0.6517	0.9271	204.9778
6437.1917	0.8973	0.8000	0.8000	0.6518	0.9271	204.9760
6438.0952	0.8972	0.8000	0.8000	0.6519	0.9270	204.9742
6438.9988	0.8972	0.8000	0.8000	0.6519	0.9270	204.9724
6439.9023	0.8972	0.8000	0.8000	0.6520	0.9269	204.9706
6440.8059	0.8972	0.8000	0.8000	0.6521	0.9269	204.9688
6441.7094	0.8972	0.8000	0.8000	0.6522	0.9268	204.9670
6442.6129	0.8971	0.8000	0.8000	0.6523	0.9268	204.9652
6443.5165	0.8971	0.8000	0.8000	0.6523	0.9267	204.9633
6444.4200	0.8971	0.8000	0.8000	0.6524	0.9267	204.9615
6445.3236	0.8971	0.8000	0.8000	0.6525	0.9266	204.9597
6446.2271	0.8971	0.8000	0.8000	0.6526	0.9266	204.9578
6447.1306	0.8971	0.8000	0.8000	0.6527	0.9265	204.9560
6448.0342	0.8970	0.8000	0.8000	0.6527	0.9265	204.9541
6448.9377	0.8970	0.8000	0.8000	0.6528	0.9265	204.9523
6449.8413	0.8970	0.8000	0.8000	0.6529	0.9264	204.9504
6450.7448	0.8970	0.8000	0.8000	0.6530	0.9264	204.9486
6451.6484	0.8970	0.8000	0.8000	0.6531	0.9263	204.9467
6452.5519	0.8969	0.8000	0.8000	0.6531	0.9263	204.9448
6453.4554	0.8969	0.8000	0.8000	0.6532	0.9262	204.9429
6454.3590	0.8969	0.8000	0.8000	0.6533	0.9262	204.9411
6455.2625	0.8969	0.8000	0.8000	0.6534	0.9261	204.9392
6456.1661	0.8969	0.8000	0.8000	0.6535	0.9261	204.9373
6457.0696	0.8969	0.8000	0.8000	0.6535	0.9260	204.9354
6457.9731	0.8968	0.8000	0.8000	0.6536	0.9260	204.9335
6458.8767	0.8968	0.8000	0.8000	0.6537	0.9259	204.9316
6459.7802	0.8968	0.8000	0.8000	0.6538	0.9259	204.9297
6460.6838	0.8968	0.8000	0.8000	0.6539	0.9258	204.9278
6461.5873	0.8968	0.8000	0.8000	0.6539	0.9258	204.9259
6462.4908	0.8968	0.8000	0.8000	0.6540	0.9257	204.9240
6463.3944	0.8967	0.8000	0.8000	0.6541	0.9257	204.9221
6464.2979	0.8967	0.8000	0.8000	0.6542	0.9256	204.9202
6465.2015	0.8967	0.8000	0.8000	0.6543	0.9256	204.9182
6466.1050	0.8967	0.8000	0.8000	0.6543	0.9255	204.9163
6467.0085	0.8967	0.8000	0.8000	0.6544	0.9255	204.9144
6467.9121	0.8966	0.8000	0.8000	0.6545	0.9255	204.9125
6468.8156	0.8966	0.8000	0.8000	0.6546	0.9254	204.9105
6469.7192	0.8966	0.8000	0.8000	0.6547	0.9254	204.9086
6470.6227	0.8966	0.8000	0.8000	0.6547	0.9253	204.9066
6471.5263	0.8966	0.8000	0.8000	0.6548	0.9253	204.9047
6472.4298	0.8966	0.8000	0.8000	0.6549	0.9252	204.9027
6473.3333	0.8965	0.8000	0.8000	0.6550	0.9252	204.9008
6474.2369	0.8965	0.8000	0.8000	0.6551	0.9251	204.8988
6475.1404	0.8965	0.8000	0.8000	0.6551	0.9251	204.8968
6476.0440	0.8965	0.8000	0.8000	0.6552	0.9250	204.8949
6476.9475	0.8965	0.8000	0.8000	0.6553	0.9250	204.8929
6477.8510	0.8964	0.8000	0.8000	0.6554	0.9249	204.8909
6478.7546	0.8964	0.8000	0.8000	0.6555	0.9249	204.8889
6479.6581	0.8964	0.8000	0.8000	0.6555	0.9248	204.8869
6480.5617	0.8964	0.8000	0.8000	0.6556	0.9248	204.8849
6481.4652	0.8964	0.8000	0.8000	0.6557	0.9247	204.8830
6482.3687	0.8964	0.8000	0.8000	0.6558	0.9247	204.8810
6483.2723	0.8963	0.8000	0.8000	0.6559	0.9246	204.8790
6484.1758	0.8963	0.8000	0.8000	0.6559	0.9246	204.8769
6485.0794	0.8963	0.8000	0.8000	0.6560	0.9245	204.8749
6485.9829	0.8963	0.8000	0.8000	0.6561	0.9245	204.8729
6486.8864	0.8963	0.8000	0.8000	0.6562	0.9245	204.8709
6487.7900	0.8962	0.8000	0.8000	0.6563	0.9244	204.8689
6488.6935	0.8962	0.8000	0.8000	0.6564	0.9244	204.8669
6489.5971	0.8962	0.8000	0.8000	0.6564	0.9243	204.8648
6490.5006	0.8962	0.8000	0.8000	0.6565	0.9243	204.8628
6491.4042	0.8962	0.8000	0.8000	0.6566	0.9242	204.8608
6492.3077	0.8962	0.8000	0.8000	0.6567	0.9242	204.8587
6493.2112	0.8961	0.8000	0.8000	0.6568	0.9241	204.8567
6494.1148	0.8961	0.8000	0.8000	0.6568	0.9240	204.8487
6495.0183	0.8961	0.8000	0.8000	0.6569	0.9240	204.8406
6495.9219	0.8961	0.8000	0.8000	0.6570	0.9239	204.8324
6496.8254	0.8961	0.8000	0.8000	0.6571	0.9238	204.8243
6497.7289	0.8960	0.8000	0.8000	0.6572	0.9237	204.8162
6498.6325	0.8960	0.8000	0.8000	0.6572	0.9237	204.8080
6499.5360	0.8960	0.8000	0.8000	0.6573	0.9236	204.7999
6500.4396	0.8960	0.8000	0.8000	0.6574	0.9235	204.7917
6501.3431	0.8960	0.8000	0.8000	0.6575	0.9234	204.7835
6502.2466	0.8960	0.8000	0.8000	0.6576	0.9234	204.7754
6503.1502	0.8959	0.8000	0.8000	0.6576	0.9233	204.7672
6504.0537	0.8959	0.8000	0.8000	0.6577	0.9232	204.7590
6504.9573	0.8959	0.8000	0.8000	0.6578	0.9231	204.7509
6505.8608	0.8959	0.8000	0.8000	0.6579	0.9231	204.7427
6506.7643	0.8959	0.8000	0.8000	0.6580	0.9230	204.7345
6507.6679	0.8958	0.8000	0.8000	0.6580	0.9229	204.7263
6508.5714	0.8958	0.8000	0.8000	0.6581	0.9228	204.7181
6509.4750	0.8958	0.8000	0.8000	0.6582	0.9228	204.7099
6510.3785	0.8958	0.8000	0.8000	0.6583	0.9227	204.7017
6511.2821	0.8958	0.8000	0.8000	0.6584	0.9226	204.6935
6512.1856	0.8958	0.8000	0.8000	0.6584	0.9225	204.6853
6513.0891	0.8957	0.8000	0.8000	0.6585	0.9225	204.6777
6513.9927	0.8957	0.8000	0.8000	0.6587	0.9224	204.6903
6514.8962	0.8957	0.8000	0.8000	0.6588	0.9223	204.7028
6515.7998	0.8957	0.8000	0.8000	0.6590	0.9222	204.7154
6516.7033	0.8957	0.8000	0.8000	0.6591	0.9222	204.7279
6517.6068	0.8956	0.8000	0.8000	0.6593	0.9221	204.7404
6518.5104	0.8956	0.8000	0.8000	0.6594	0.9220	204.7529
6519.4139	0.8956	0.8000	0.8000	0.6595	0.9219	204.7654
6520.3175	0.8956	0.8000	0.8000	0.6597	0.9219	204.7779
6521.2210	0.8956	0.8000	0.8000	0.6598	0.9218	204.7903
6522.1245	0.8956	0.8000	0.8000	0.6600	0.9217	204.8028
6523.0281	0.8955	0.8000	0.8000	0.6601	0.9216	204.8152
6523.9316	0.8955	0.8000	0.8000	0.6603	0.9216	204.8276
6524.8352	0.8955	0.8000	0.8000	0.6604	0.9215	204.8401
6525.7387	0.8955	0.8000	0.8000	0.6606	0.9214	204.8525
6526.6422	0.8955	0.8000	0.8000	0.6607	0.9213	204.8649
6527.5458	0.8954	0.8000	0.8000	0.6609	0.9213	204.8773
6528.4493	0.8954	0.8000	0.8000	0.6610	0.9212	204.8896
6529.3529	0.8954	0.8000	0.8000	0.6612	0.9211	204.9020
6530.2564	0.8954	0.8000	0.8000	0.6613	0.9210	204.9144
6531.1600	0.8954	0.8000	0.8000	0.6615	0.9210	204.9267
6532.0635	0.8954	0.8000	0.8000	0.6616	0.9209	204.9390
6532.9670	0.8953	0.8000	0.8000	0.6618	0.9208	204.9513
6533.8706	0.8953	0.8000	0.8000	0.6619	0.9207	204.9637
6534.7741	0.8953	0.8000	0.8000	0.6621	0.9207	204.9760
6535.6777	0.8953	0.8000	0.8000	0.6622	0.9206	204.9882
6536.5812	0.8953	0.8000	0.8000	0.6623	0.9205	205.0005
6537.4847	0.8953	0.8000	0.8000	0.6625	0.9204	205.0128
6538.3883	0.8952	0.8000	0.8000	0.6626	0.9204	205.0250
6539.2918	0.8952	0.8000	0.8000	0.6628	0.9203	205.0373
6540.1954	0.8952	0.8000	0.8000	0.6629	0.9202	205.0495
6541.0989	0.8952	0.8000	0.8000	0.6631	0.9201	205.0617
6542.0024	0.8952	0.8000	0.8000	0.6632	0.9201	205.0739
6542.9060	0.8951	0.8000	0.8000	0.6634	0.9200	205.0861
6543.8095	0.8951	0.8000	0.8000	0.6635	0.9199	205.0983
6544.7131	0.8951	0.8000	0.8000	0.6637	0.9198	205.1105
6545.6166	0.8951	0.8000	0.8000	0.6638	0.9198	205.1227
6546.5201	0.8951	0.8000	0.8000	0.6640	0.9197	205.1348
6547.4237	0.8951	0.8000	0.8000	0.6641	0.9196	205.1470
6548.3272	0.8950	0.8000	0.8000	0.6643	0.9195	205.1591
6549.2308	0.8950	0.8000	0.8000	0.6644	0.9195	205.1712
6550.1343	0.8950	0.8000	0.8000	0.6646	0.9194	205.1858
6551.0379	0.8950	0.8000	0.8000	0.6647	0.9193	205.2145
6551.9414	0.8950	0.8000	0.8000	0.6648	0.9192	205.2431
6552.8449	0.8950	0.8000	0.8000	0.6650	0.9192	205.2718
6553.7485	0.8950	0.8000	0.8000	0.6651	0.9191	205.3004
6554.6520	0.8950	0.8000	0.8000	0.6653	0.9190	205.3291
6555.5556	0.8950	0.8000	0.8000	0.6654	0.9189	205.3577
6556.4591	0.8950	0.8000	0.8000	0.6656	0.9189	205.3863
6557.3626	0.8950	0.8000	0.8000	0.6657	0.9188	205.4150
6558.2662	0.8950	0.8000	0.8000	0.6659	0.9187	205.4436
6559.1697	0.8950	0.8000	0.8000	0.6660	0.9186	205.4722
6560.0733	0.8950	0.8000	0.8000	0.6662	0.9186	205.5008
6560.9768	0.8950	0.8000	0.8000	0.6663	0.9185	205.5294
6561.8803	0.8950	0.8000	0.8000	0.6665	0.9184	205.5580
6562.7839	0.8950	0.8000	0.8000	0.6666	0.9183	205.5865
6563.6874	0.8950	0.8000	0.8000	0.6668	0.9183	205.6151
6564.5910	0.8950	0.8000	0.8000	0.6669	0.9182	205.6437
6565.4945	0.8950	0.8000	0.8000	0.6671	0.9181	205.6722
6566.3980	0.8950	0.8000	0.8000	0.6672	0.9180	205.7008
6567.3016	0.8950	0.8000	0.8000	0.6673	0.9180	205.7293
6568.2051	0.8950	0.8000	0.8000	0.6675	0.9179	205.7578
6569.1087	0.8950	0.8000	0.8000	0.6676	0.9178	205.7864
6570.0122	0.8950	0.8000	0.8000	0.6678	0.9177	205.8149
6570.9158	0.8950	0.8000	0.8000	0.6679	0.9177	205.8434
6571.8193	0.8950	0.8000	0.8000	0.6681	0.9176	205.8719
6572.7228	0.8950	0.8000	0.8000	0.6682	0.9175	205.9004
6573.6264	0.8950	0.8000	0.8000	0.6684	0.9174	205.9289
6574.5299	0.8950	0.8000	0.8000	0.6685	0.9174	205.9573
6575.4335	0.8950	0.8000	0.8000	0.6687	0.9173	205.9858
6576.3370	0.8950	0.8000	0.8000	0.6688	0.9172	206.0143
6577.2405	0.8950	0.8000	0.8000	0.6690	0.9171	206.0427
6578.1441	0.8950	0.8000	0.8000	0.6691	0.9171	206.0712
6579.0476	0.8950	0.8000	0.8000	0.6692	0.9170	206.0925
6579.9512	0.8950	0.8000	0.8000	0.6693	0.9169	206.1001
6580.8547	0.8950	0.8000	0.8000	0.6694	0.9168	206.1077
6581.7582	0.8950	0.8000	0.8000	0.6695	0.9168	206.1153
6582.6618	0.8950	0.8000	0.8000	0.6696	0.9167	206.1229
6583.5653	0.8950	0.8000	0.8000	0.6696	0.9166	206.1305
6584.4689	0.8950	0.8000	0.8000	0.6697	0.9165	206.1381
6585.3724	0.8950	0.8000	0.8000	0.6698	0.9165	206.1457
6586.2759	0.8950	0.8000	0.8000	0.6699	0.9164	206.1533
6587.1795	0.8950	0.8000	0.8000	0.6699	0.9163	206.1608
6588.0830	0.8950	0.8000	0.8000	0.6700	0.9162	206.1684
6588.9866	0.8950	0.8000	0.8000	0.6701	0.9162	206.1760
6589.8901	0.8950	0.8000	0.8000	0.6702	0.9161	206.1835
6590.7937	0.8950	0.8000	0.8000	0.6703	0.9160	206.1911
6591.6972	0.8950	0.8000	0.8000	0.6703	0.9159	206.1986
6592.6007	0.8950	0.8000	0.8000	0.6704	0.9159	206.2062
6593.5043	0.8950	0.8000	0.8000	0.6705	0.9158	206.2137
6594.4078	0.8950	0.8000	0.8000	0.6706	0.9157	206.2213
6595.3114	0.8950	0.8000	0.8000	0.6707	0.9156	206.2288
6596.2149	0.8950	0.8000	0.8000	0.6707	0.9156	206.2363
6597.1184	0.8950	0.8000	0.8000	0.6708	0.9155	206.2439
6598.0220	0.8950	0.8000	0.8000	0.6709	0.9154	206.2514
6598.9255	0.8950	0.8000	0.8000	0.6710	0.9153	206.2589
6599.8291	0.8950	0.8000	0.8000	0.6711	0.9153	206.2664
6600.7326	0.8950	0.8000	0.8000	0.6711	0.9152	206.2604
6601.6361	0.8950	0.8000	0.8000	0.6712	0.9151	206.2513
6602.5397	0.8949	0.8000	0.8000	0.6713	0.9150	206.2421
6603.4432	0.8949	0.8000	0.8000	0.6714	0.9150	206.2329
6604.3468	0.8949	0.8000	0.8000	0.6715	0.9149	206.2238
6605.2503	0.8949	0.8000	0.8000	0.6715	0.9148	206.2146
6606.1538	0.8949	0.8000	0.8000	0.6716	0.9147	206.2054
6607.0574	0.8949	0.8000	0.8000	0.6717	0.9147	206.1963
6607.9609	0.8948	0.8000	0.8000	0.6718	0.9146	206.1871
6608.8645	0.8948	0.8000	0.8000	0.6719	0.9145	206.1779
6609.7680	0.8948	0.8000	0.8000	0.6719	0.9144	206.1687
6610.6716	0.8948	0.8000	0.8000	0.6720	0.9144	206.1595
6611.5751	0.8948	0.8000	0.8000	0.6721	0.9143	206.1503
6612.4786	0.8948	0.8000	0.8000	0.6722	0.9142	206.1411
6613.3822	0.8947	0.8000	0.8000	0.6723	0.9141	206.1319
6614.2857	0.8947	0.8000	0.8000	0.6723	0.9141	206.1227
6615.1893	0.8947	0.8000	0.8000	0.6724	0.9140	206.1135
6616.0928	0.8947	0.8000	0.8000	0.6725	0.9139	206.1043
6616.9963	0.8947	0.8000	0.8000	0.6726	0.9138	206.0950
6617.8999	0.8946	0.8000	0.8000	0.6727	0.9138	206.0858
6618.8034	0.8946	0.8000	0.8000	0.6727	0.9137	206.0766
6619.7070	0.8946	0.8000	0.8000	0.6728	0.9136	206.0673
6620.6105	0.8946	0.8000	0.8000	0.6729	0.9135	206.0581
6621.5140	0.8946	0.8000	0.8000	0.6730	0.9135	206.0489
6622.4176	0.8946	0.8000	0.8000	0.6730	0.9134	206.0396
6623.3211	0.8945	0.8000	0.8000	0.6731	0.9133	206.0304
6624.2247	0.8945	0.8000	0.8000	0.6732	0.9132	206.0211
6625.1282	0.8945	0.8000	0.8000	0.6733	0.9132	206.0118
6626.0317	0.8945	0.8000	0.8000	0.6734	0.9131	206.0026
6626.9353	0.8945	0.8000	0.8000	0.6734	0.9130	205.9933
