###############################################################
#Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.417684
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on CUTE
# CCD QE based on datasheet and CUTE
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1
                *R_uvgr * Uv_geff * Uv_detQE
# Generated on: 2026-02-10
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	GratingEff	CCD_QE	EffectiveArea_cm2
2749.5256	0.9255	0.8000	0.5052	0.5701	138.2487

2749.9433	0.9255	0.8000	0.5050	0.5700	138.1827

2750.3610	0.9255	0.8000	0.5049	0.5700	138.1342

2750.7787	0.9255	0.8000	0.5047	0.5700	138.0885

2751.1964	0.9255	0.8000	0.5045	0.5700	138.0422

2751.6141	0.9255	0.8000	0.5044	0.5700	137.9953

2752.0318	0.9255	0.8000	0.5042	0.5700	137.9483

2752.4494	0.9255	0.8000	0.5040	0.5700	137.9014

2752.8671	0.9255	0.8000	0.5039	0.5700	137.8544

2753.2848	0.9255	0.8000	0.5037	0.5700	137.8152

2753.7025	0.9255	0.8000	0.5036	0.5700	137.7797

2754.1202	0.9255	0.8000	0.5035	0.5700	137.7409

2754.5379	0.9255	0.8000	0.5033	0.5700	137.6940

2754.9555	0.9255	0.8000	0.5031	0.5700	137.6470

2755.3732	0.9255	0.8000	0.5030	0.5700	137.6103

2755.7909	0.9255	0.8000	0.5029	0.5700	137.5747

2756.2086	0.9255	0.8000	0.5027	0.5700	137.5392

2756.6263	0.9255	0.8000	0.5026	0.5700	137.5037

2757.0440	0.9255	0.8000	0.5025	0.5700	137.4682

2757.4617	0.9255	0.8000	0.5024	0.5700	137.4326

2757.8793	0.9255	0.8000	0.5022	0.5700	137.3971

2758.2970	0.9255	0.8000	0.5021	0.5700	137.3616

2758.7147	0.9255	0.8000	0.5020	0.5700	137.3261

2759.1324	0.9255	0.8000	0.5019	0.5700	137.2910

2759.5501	0.9255	0.8000	0.5017	0.5700	137.2567

2759.9678	0.9255	0.8000	0.5016	0.5700	137.2224

2760.3854	0.9255	0.8000	0.5015	0.5700	137.1987

2760.8031	0.9255	0.8000	0.5014	0.5700	137.1758

2761.2208	0.9255	0.8000	0.5013	0.5700	137.1463

2761.6385	0.9255	0.8000	0.5012	0.5700	137.1108

2762.0562	0.9255	0.8000	0.5011	0.5700	137.0768

2762.4739	0.9255	0.8000	0.5010	0.5700	137.0527

2762.8915	0.9255	0.8000	0.5009	0.5700	137.0286

2763.3092	0.9255	0.8000	0.5008	0.5700	137.0045

2763.7269	0.9255	0.8000	0.5008	0.5700	136.9804

2764.1446	0.9255	0.8000	0.5007	0.5700	136.9563

2764.5623	0.9255	0.8000	0.5006	0.5700	136.9322

2764.9800	0.9255	0.8000	0.5005	0.5700	136.9082

2765.3977	0.9254	0.8000	0.5004	0.5700	136.8841

2765.8153	0.9254	0.8000	0.5003	0.5700	136.8600

2766.2330	0.9254	0.8000	0.5003	0.5700	136.8359

2766.6507	0.9254	0.8000	0.5002	0.5700	136.8118

2767.0684	0.9254	0.8000	0.5001	0.5700	136.7877

2767.4861	0.9254	0.8000	0.5000	0.5700	136.7636

2767.9038	0.9254	0.8000	0.4999	0.5700	136.7396

2768.3214	0.9254	0.8000	0.4999	0.5700	136.7243

2768.7391	0.9254	0.8000	0.4998	0.5700	136.7116

2769.1568	0.9254	0.8000	0.4998	0.5700	136.6994

2769.5745	0.9254	0.8000	0.4997	0.5700	136.6880

2769.9922	0.9254	0.8000	0.4997	0.5700	136.6766

2770.4099	0.9254	0.8000	0.4996	0.5700	136.6539

2770.8276	0.9254	0.8000	0.4995	0.5700	136.6311

2771.2452	0.9254	0.8000	0.4995	0.5700	136.6142

2771.6629	0.9254	0.8000	0.4994	0.5700	136.6016

2772.0806	0.9254	0.8000	0.4994	0.5700	136.5889

2772.4983	0.9254	0.8000	0.4994	0.5700	136.5762

2772.9160	0.9254	0.8000	0.4993	0.5700	136.5636

2773.3337	0.9254	0.8000	0.4993	0.5700	136.5509

2773.7513	0.9254	0.8000	0.4992	0.5700	136.5383

2774.1690	0.9254	0.8000	0.4992	0.5700	136.5256

2774.5867	0.9254	0.8000	0.4991	0.5700	136.5130

2775.0044	0.9254	0.8000	0.4991	0.5700	136.5005

2775.4221	0.9254	0.8000	0.4991	0.5701	136.5079

2775.8398	0.9254	0.8000	0.4990	0.5702	136.5152

2776.2574	0.9254	0.8000	0.4990	0.5703	136.5296

2776.6751	0.9254	0.8000	0.4990	0.5703	136.5484

2777.0928	0.9254	0.8000	0.4990	0.5704	136.5646

2777.5105	0.9254	0.8000	0.4989	0.5705	136.5719

2777.9282	0.9254	0.8000	0.4989	0.5706	136.5793

2778.3459	0.9254	0.8000	0.4989	0.5707	136.5961

2778.7636	0.9254	0.8000	0.4989	0.5708	136.6148

2779.1812	0.9254	0.8000	0.4989	0.5708	136.6286

2779.5989	0.9254	0.8000	0.4988	0.5709	136.6359

2780.0166	0.9254	0.8000	0.4988	0.5710	136.6437

2780.4343	0.9254	0.8000	0.4988	0.5711	136.6625

2780.8520	0.9254	0.8000	0.4988	0.5712	136.6812

2781.2697	0.9254	0.8000	0.4988	0.5713	136.7008

2781.6873	0.9254	0.8000	0.4988	0.5713	136.7208

2782.1050	0.9254	0.8000	0.4988	0.5714	136.7408

2782.5227	0.9254	0.8000	0.4988	0.5715	136.7607

2782.9404	0.9254	0.8000	0.4988	0.5716	136.7807

2783.3581	0.9254	0.8000	0.4988	0.5717	136.7997

2783.7758	0.9254	0.8000	0.4988	0.5718	136.8184

2784.1935	0.9254	0.8000	0.4988	0.5718	136.8372

2784.6111	0.9254	0.8000	0.4988	0.5719	136.8559

2785.0288	0.9254	0.8000	0.4988	0.5720	136.8747

2785.4465	0.9254	0.8000	0.4988	0.5721	136.8934

2785.8642	0.9254	0.8000	0.4988	0.5722	136.9122

2786.2819	0.9254	0.8000	0.4988	0.5723	136.9387

2786.6996	0.9254	0.8000	0.4989	0.5723	136.9689

2787.1172	0.9254	0.8000	0.4989	0.5724	136.9959

2787.5349	0.9254	0.8000	0.4989	0.5725	137.0147

2787.9526	0.9254	0.8000	0.4989	0.5726	137.0334

2788.3703	0.9254	0.8000	0.4989	0.5727	137.0623

2788.7880	0.9254	0.8000	0.4990	0.5728	137.0926

2789.2057	0.9253	0.8000	0.4990	0.5728	137.1172

2789.6234	0.9253	0.8000	0.4990	0.5729	137.1359

2790.0410	0.9253	0.8000	0.4990	0.5730	137.1558

2790.4587	0.9253	0.8000	0.4990	0.5731	137.1860

2790.8764	0.9253	0.8000	0.4991	0.5732	137.2163

2791.2941	0.9253	0.8000	0.4991	0.5733	137.2384

2791.7118	0.9253	0.8000	0.4991	0.5733	137.2572

2792.1295	0.9253	0.8000	0.4991	0.5734	137.2795

2792.5471	0.9253	0.8000	0.4992	0.5735	137.3098

2792.9648	0.9253	0.8000	0.4992	0.5736	137.3400

2793.3825	0.9253	0.8000	0.4992	0.5737	137.3714

2793.8002	0.9253	0.8000	0.4993	0.5738	137.4029

2794.2179	0.9253	0.8000	0.4993	0.5738	137.4344

2794.6356	0.9253	0.8000	0.4994	0.5739	137.4659

2795.0532	0.9253	0.8000	0.4994	0.5740	137.4973

2795.4709	0.9253	0.8000	0.4994	0.5741	137.5275

2795.8886	0.9253	0.8000	0.4995	0.5742	137.5578

2796.3063	0.9253	0.8000	0.4995	0.5743	137.5881

2796.7240	0.9253	0.8000	0.4996	0.5743	137.6184

2797.1417	0.9253	0.8000	0.4996	0.5744	137.6486

2797.5594	0.9253	0.8000	0.4997	0.5745	137.6789

2797.9770	0.9253	0.8000	0.4997	0.5746	137.7092

2798.3947	0.9253	0.8000	0.4998	0.5747	137.7504

2798.8124	0.9253	0.8000	0.4999	0.5748	137.7922

2799.2301	0.9253	0.8000	0.4999	0.5748	137.8277

2799.6478	0.9253	0.8000	0.5000	0.5749	137.8580

2800.0655	0.9253	0.8000	0.5000	0.5750	137.8914

2800.4831	0.9253	0.8000	0.5000	0.5752	137.9418

2800.9008	0.9253	0.8000	0.5001	0.5754	137.9921

2801.3185	0.9253	0.8000	0.5002	0.5755	138.0512

2801.7362	0.9253	0.8000	0.5002	0.5757	138.1131

2802.1539	0.9253	0.8000	0.5003	0.5759	138.1708

2802.5716	0.9253	0.8000	0.5004	0.5760	138.2212

2802.9893	0.9253	0.8000	0.5004	0.5762	138.2716

2803.4069	0.9253	0.8000	0.5005	0.5764	138.3332

2803.8246	0.9253	0.8000	0.5006	0.5765	138.3951

2804.2423	0.9253	0.8000	0.5006	0.5767	138.4571

2804.6600	0.9253	0.8000	0.5007	0.5769	138.5191

2805.0777	0.9253	0.8000	0.5008	0.5770	138.5791

2805.4954	0.9253	0.8000	0.5008	0.5772	138.6308

2805.9130	0.9253	0.8000	0.5009	0.5774	138.6825

2806.3307	0.9253	0.8000	0.5010	0.5775	138.7434

2806.7484	0.9253	0.8000	0.5010	0.5777	138.8066

2807.1661	0.9253	0.8000	0.5011	0.5779	138.8694

2807.5838	0.9253	0.8000	0.5012	0.5780	138.9315

2808.0015	0.9253	0.8000	0.5013	0.5782	138.9936

2808.4191	0.9253	0.8000	0.5014	0.5784	139.0556

2808.8368	0.9253	0.8000	0.5015	0.5785	139.1177

2809.2545	0.9253	0.8000	0.5016	0.5787	139.1798

2809.6722	0.9253	0.8000	0.5016	0.5789	139.2419

2810.0899	0.9253	0.8000	0.5017	0.5790	139.3041

2810.5076	0.9253	0.8000	0.5018	0.5792	139.3662

2810.9253	0.9253	0.8000	0.5019	0.5794	139.4283

2811.3429	0.9253	0.8000	0.5020	0.5795	139.4905

2811.7606	0.9253	0.8000	0.5021	0.5797	139.5527

2812.1783	0.9253	0.8000	0.5022	0.5799	139.6198

2812.5960	0.9253	0.8000	0.5023	0.5800	139.6936

2813.0137	0.9252	0.8000	0.5024	0.5802	139.7671

2813.4314	0.9252	0.8000	0.5025	0.5804	139.8293

2813.8490	0.9252	0.8000	0.5026	0.5805	139.8916

2814.2667	0.9252	0.8000	0.5027	0.5807	139.9538

2814.6844	0.9252	0.8000	0.5027	0.5809	140.0161

2815.1021	0.9252	0.8000	0.5028	0.5810	140.0812

2815.5198	0.9252	0.8000	0.5030	0.5812	140.1551

2815.9375	0.9252	0.8000	0.5031	0.5814	140.2291

2816.3552	0.9252	0.8000	0.5032	0.5815	140.2932

2816.7728	0.9252	0.8000	0.5033	0.5817	140.3555

2817.1905	0.9252	0.8000	0.5034	0.5819	140.4237

2817.6082	0.9252	0.8000	0.5035	0.5820	140.4990

2818.0259	0.9252	0.8000	0.5036	0.5822	140.5736

2818.4436	0.9252	0.8000	0.5037	0.5824	140.6373

2818.8613	0.9252	0.8000	0.5038	0.5825	140.7010

2819.2789	0.9252	0.8000	0.5039	0.5827	140.7716

2819.6966	0.9252	0.8000	0.5040	0.5829	140.8457

2820.1143	0.9252	0.8000	0.5041	0.5830	140.9166

2820.5320	0.9252	0.8000	0.5042	0.5832	140.9791

2820.9497	0.9252	0.8000	0.5043	0.5834	141.0416

2821.3674	0.9252	0.8000	0.5044	0.5835	141.1143

2821.7851	0.9252	0.8000	0.5045	0.5837	141.1885

2822.2027	0.9252	0.8000	0.5047	0.5839	141.2627

2822.6204	0.9252	0.8000	0.5048	0.5840	141.3370

2823.0381	0.9252	0.8000	0.5049	0.5842	141.4112

2823.4558	0.9252	0.8000	0.5050	0.5844	141.4855

2823.8735	0.9252	0.8000	0.5052	0.5845	141.5598

2824.2912	0.9252	0.8000	0.5053	0.5847	141.6341

2824.7088	0.9252	0.8000	0.5054	0.5849	141.7084

2825.1265	0.9252	0.8000	0.5055	0.5851	141.7889

2825.5442	0.9252	0.8000	0.5057	0.5853	141.8835

2825.9619	0.9252	0.8000	0.5058	0.5856	141.9781

2826.3796	0.9252	0.8000	0.5059	0.5858	142.0728

2826.7973	0.9252	0.8000	0.5060	0.5861	142.1675

2827.2149	0.9252	0.8000	0.5062	0.5863	142.2622

2827.6326	0.9252	0.8000	0.5063	0.5866	142.3570

2828.0503	0.9252	0.8000	0.5064	0.5868	142.4518

2828.4680	0.9252	0.8000	0.5065	0.5871	142.5466

2828.8857	0.9252	0.8000	0.5067	0.5873	142.6414

2829.3034	0.9252	0.8000	0.5068	0.5876	142.7458

2829.7211	0.9252	0.8000	0.5070	0.5878	142.8537

2830.1387	0.9252	0.8000	0.5071	0.5881	142.9578

2830.5564	0.9252	0.8000	0.5073	0.5883	143.0541

2830.9741	0.9252	0.8000	0.5074	0.5886	143.1504

2831.3918	0.9252	0.8000	0.5075	0.5888	143.2455

2831.8095	0.9252	0.8000	0.5076	0.5891	143.3405

2832.2272	0.9252	0.8000	0.5078	0.5893	143.4420

2832.6448	0.9252	0.8000	0.5080	0.5896	143.5489

2833.0625	0.9252	0.8000	0.5081	0.5898	143.6559

2833.4802	0.9252	0.8000	0.5083	0.5901	143.7629

2833.8979	0.9252	0.8000	0.5085	0.5903	143.8699

2834.3156	0.9252	0.8000	0.5086	0.5906	143.9680

2834.7333	0.9252	0.8000	0.5087	0.5908	144.0633

2835.1510	0.9252	0.8000	0.5089	0.5911	144.1629

2835.5686	0.9252	0.8000	0.5090	0.5913	144.2701

2835.9863	0.9252	0.8000	0.5092	0.5916	144.3773

2836.4040	0.9252	0.8000	0.5094	0.5918	144.4845

2836.8217	0.9252	0.8000	0.5095	0.5921	144.5918

2837.2394	0.9251	0.8000	0.5097	0.5923	144.6924

2837.6571	0.9251	0.8000	0.5098	0.5926	144.7879

2838.0747	0.9251	0.8000	0.5099	0.5928	144.8855

2838.4924	0.9251	0.8000	0.5101	0.5931	144.9929

2838.9101	0.9251	0.8000	0.5103	0.5933	145.1004

2839.3278	0.9251	0.8000	0.5104	0.5936	145.2089

2839.7455	0.9251	0.8000	0.5106	0.5938	145.3178

2840.1632	0.9251	0.8000	0.5108	0.5941	145.4267

2840.5809	0.9251	0.8000	0.5109	0.5943	145.5356

2840.9985	0.9251	0.8000	0.5111	0.5946	145.6446

2841.4162	0.9251	0.8000	0.5113	0.5948	145.7523

2841.8339	0.9251	0.8000	0.5114	0.5951	145.8600

2842.2516	0.9251	0.8000	0.5116	0.5954	145.9678

2842.6693	0.9251	0.8000	0.5118	0.5956	146.0756

2843.0870	0.9251	0.8000	0.5119	0.5959	146.1835

2843.5046	0.9251	0.8000	0.5121	0.5961	146.2914

2843.9223	0.9251	0.8000	0.5123	0.5964	146.3993

2844.3400	0.9251	0.8000	0.5125	0.5966	146.5170

2844.7577	0.9251	0.8000	0.5127	0.5969	146.6369

2845.1754	0.9251	0.8000	0.5129	0.5971	146.7519

2845.5931	0.9251	0.8000	0.5130	0.5974	146.8600

2846.0107	0.9251	0.8000	0.5132	0.5976	146.9682

2846.4284	0.9251	0.8000	0.5134	0.5979	147.0763

2846.8461	0.9251	0.8000	0.5135	0.5981	147.1845

2847.2638	0.9251	0.8000	0.5137	0.5984	147.3003

2847.6815	0.9251	0.8000	0.5139	0.5986	147.4206

2848.0992	0.9251	0.8000	0.5141	0.5989	147.5381

2848.5169	0.9251	0.8000	0.5143	0.5991	147.6465

2848.9345	0.9251	0.8000	0.5145	0.5994	147.7549

2849.3522	0.9251	0.8000	0.5147	0.5996	147.8746

2849.7699	0.9251	0.8000	0.5149	0.5999	147.9964

2850.1876	0.9251	0.8000	0.5151	0.6001	148.1090

2850.6053	0.9251	0.8000	0.5153	0.6002	148.2103

2851.0230	0.9251	0.8000	0.5155	0.6004	148.3109

2851.4406	0.9251	0.8000	0.5157	0.6006	148.3989

2851.8583	0.9251	0.8000	0.5158	0.6007	148.4870

2852.2760	0.9251	0.8000	0.5160	0.6009	148.5830

2852.6937	0.9251	0.8000	0.5162	0.6011	148.6831

2853.1114	0.9251	0.8000	0.5165	0.6012	148.7832

2853.5291	0.9251	0.8000	0.5167	0.6014	148.8834

2853.9468	0.9251	0.8000	0.5169	0.6016	148.9836

2854.3644	0.9251	0.8000	0.5171	0.6017	149.0839

2854.7821	0.9251	0.8000	0.5173	0.6019	149.1841

2855.1998	0.9251	0.8000	0.5175	0.6021	149.2845

2855.6175	0.9251	0.8000	0.5177	0.6022	149.3848

2856.0352	0.9251	0.8000	0.5179	0.6024	149.4852

2856.4529	0.9251	0.8000	0.5181	0.6026	149.5856

2856.8705	0.9251	0.8000	0.5183	0.6027	149.6860

2857.2882	0.9251	0.8000	0.5185	0.6029	149.7865

2857.7059	0.9251	0.8000	0.5188	0.6031	149.8870

2858.1236	0.9251	0.8000	0.5190	0.6032	149.9875

2858.5413	0.9251	0.8000	0.5192	0.6034	150.0880

2858.9590	0.9251	0.8000	0.5194	0.6036	150.1886

2859.3766	0.9251	0.8000	0.5196	0.6038	150.2905

2859.7943	0.9251	0.8000	0.5198	0.6039	150.3925

2860.2120	0.9251	0.8000	0.5200	0.6041	150.5007

2860.6297	0.9251	0.8000	0.5203	0.6043	150.6149

2861.0474	0.9251	0.8000	0.5205	0.6044	150.7275

2861.4651	0.9251	0.8000	0.5207	0.6046	150.8283

2861.8828	0.9251	0.8000	0.5209	0.6048	150.9292

2862.3004	0.9251	0.8000	0.5212	0.6049	151.0300

2862.7181	0.9251	0.8000	0.5214	0.6051	151.1309

2863.1358	0.9250	0.8000	0.5216	0.6053	151.2318

2863.5535	0.9250	0.8000	0.5218	0.6054	151.3328

2863.9712	0.9250	0.8000	0.5220	0.6056	151.4338

2864.3889	0.9250	0.8000	0.5222	0.6058	151.5461

2864.8065	0.9250	0.8000	0.5225	0.6059	151.6592

2865.2242	0.9250	0.8000	0.5227	0.6061	151.7659

2865.6419	0.9250	0.8000	0.5229	0.6063	151.8670

2866.0596	0.9250	0.8000	0.5231	0.6064	151.9682

2866.4773	0.9250	0.8000	0.5233	0.6066	152.0694

2866.8950	0.9250	0.8000	0.5235	0.6068	152.1706

2867.3127	0.9250	0.8000	0.5238	0.6069	152.2820

2867.7303	0.9250	0.8000	0.5240	0.6071	152.3968

2868.1480	0.9250	0.8000	0.5243	0.6073	152.5073

2868.5657	0.9250	0.8000	0.5245	0.6074	152.6100

2868.9834	0.9250	0.8000	0.5247	0.6076	152.7128

2869.4011	0.9250	0.8000	0.5249	0.6078	152.8142

2869.8188	0.9250	0.8000	0.5251	0.6079	152.9157

2870.2364	0.9250	0.8000	0.5253	0.6081	153.0240

2870.6541	0.9250	0.8000	0.5256	0.6083	153.1377

2871.0718	0.9250	0.8000	0.5258	0.6084	153.2494

2871.4895	0.9250	0.8000	0.5260	0.6086	153.3509

2871.9072	0.9250	0.8000	0.5263	0.6088	153.4525

2872.3249	0.9250	0.8000	0.5265	0.6089	153.5542

2872.7426	0.9250	0.8000	0.5267	0.6091	153.6559

2873.1602	0.9250	0.8000	0.5269	0.6093	153.7622

2873.5779	0.9250	0.8000	0.5271	0.6094	153.8762

2873.9956	0.9250	0.8000	0.5274	0.6096	153.9901

2874.4133	0.9250	0.8000	0.5276	0.6098	154.0921

2874.8310	0.9250	0.8000	0.5278	0.6099	154.1939

2875.2487	0.9250	0.8000	0.5280	0.6101	154.2966

2875.6663	0.9250	0.8000	0.5282	0.6103	154.3999

2876.0840	0.9250	0.8000	0.5285	0.6104	154.5057

2876.5017	0.9250	0.8000	0.5287	0.6106	154.6213

2876.9194	0.9250	0.8000	0.5290	0.6108	154.7369

2877.3371	0.9250	0.8000	0.5292	0.6109	154.8416

2877.7548	0.9250	0.8000	0.5294	0.6111	154.9436

2878.1724	0.9250	0.8000	0.5296	0.6113	155.0457

2878.5901	0.9250	0.8000	0.5298	0.6114	155.1479

2879.0078	0.9250	0.8000	0.5300	0.6116	155.2503

2879.4255	0.9250	0.8000	0.5303	0.6118	155.3647

2879.8432	0.9250	0.8000	0.5305	0.6119	155.4792

2880.2609	0.9250	0.8000	0.5307	0.6121	155.5860

2880.6786	0.9250	0.8000	0.5309	0.6123	155.6883

2881.0962	0.9250	0.8000	0.5311	0.6124	155.7907

2881.5139	0.9250	0.8000	0.5314	0.6126	155.8930

2881.9316	0.9250	0.8000	0.5316	0.6128	155.9954

2882.3493	0.9250	0.8000	0.5318	0.6129	156.0979

2882.7670	0.9250	0.8000	0.5320	0.6131	156.2003

2883.1847	0.9250	0.8000	0.5322	0.6133	156.3034

2883.6023	0.9250	0.8000	0.5324	0.6134	156.4074

2884.0200	0.9250	0.8000	0.5326	0.6136	156.5113

2884.4377	0.9250	0.8000	0.5328	0.6138	156.6153

2884.8554	0.9250	0.8000	0.5330	0.6139	156.7194

2885.2731	0.9250	0.8000	0.5332	0.6141	156.8225

2885.6908	0.9250	0.8000	0.5334	0.6143	156.9252

2886.1085	0.9250	0.8000	0.5337	0.6144	157.0279

2886.5261	0.9250	0.8000	0.5339	0.6146	157.1307

2886.9438	0.9250	0.8000	0.5341	0.6148	157.2334

2887.3615	0.9250	0.8000	0.5343	0.6149	157.3363

2887.7792	0.9250	0.8000	0.5345	0.6151	157.4391

2888.1969	0.9250	0.8000	0.5347	0.6153	157.5420

2888.6146	0.9250	0.8000	0.5349	0.6154	157.6449

2889.0322	0.9250	0.8000	0.5351	0.6156	157.7479

2889.4499	0.9250	0.8000	0.5353	0.6158	157.8523

2889.8676	0.9250	0.8000	0.5355	0.6159	157.9567

2890.2853	0.9250	0.8000	0.5357	0.6161	158.0612

2890.7030	0.9250	0.8000	0.5360	0.6163	158.1657

2891.1207	0.9249	0.8000	0.5361	0.6164	158.2663

2891.5383	0.9249	0.8000	0.5363	0.6166	158.3570

2891.9560	0.9249	0.8000	0.5365	0.6168	158.4479

2892.3737	0.9249	0.8000	0.5367	0.6169	158.5498

2892.7914	0.9249	0.8000	0.5369	0.6171	158.6530

2893.2091	0.9249	0.8000	0.5371	0.6173	158.7562

2893.6268	0.9249	0.8000	0.5373	0.6175	158.8595

2894.0445	0.9249	0.8000	0.5375	0.6176	158.9615

2894.4621	0.9249	0.8000	0.5377	0.6178	159.0525

2894.8798	0.9249	0.8000	0.5379	0.6180	159.1435

2895.2975	0.9249	0.8000	0.5380	0.6181	159.2356

2895.7152	0.9249	0.8000	0.5382	0.6183	159.3281

2896.1329	0.9249	0.8000	0.5384	0.6185	159.4245

2896.5506	0.9249	0.8000	0.5386	0.6186	159.5295

2896.9682	0.9249	0.8000	0.5388	0.6188	159.6344

2897.3859	0.9249	0.8000	0.5390	0.6190	159.7266

2897.8036	0.9249	0.8000	0.5391	0.6191	159.8178

2898.2213	0.9249	0.8000	0.5393	0.6193	159.9091

2898.6390	0.9249	0.8000	0.5395	0.6195	160.0003

2899.0567	0.9249	0.8000	0.5396	0.6196	160.0916

2899.4744	0.9249	0.8000	0.5398	0.6198	160.1829

2899.8920	0.9249	0.8000	0.5400	0.6200	160.2742

2900.3097	0.9249	0.8000	0.5401	0.6201	160.3495

2900.7274	0.9249	0.8000	0.5403	0.6201	160.4193

2901.1451	0.9249	0.8000	0.5405	0.6202	160.4896

2901.5628	0.9249	0.8000	0.5406	0.6203	160.5608

2901.9805	0.9249	0.8000	0.5408	0.6204	160.6321

2902.3981	0.9249	0.8000	0.5409	0.6205	160.6915

2902.8158	0.9249	0.8000	0.5410	0.6206	160.7504

2903.2335	0.9249	0.8000	0.5412	0.6206	160.8154

2903.6512	0.9249	0.8000	0.5414	0.6207	160.8852

2904.0689	0.9249	0.8000	0.5415	0.6208	160.9551

2904.4866	0.9249	0.8000	0.5417	0.6209	161.0249

2904.9043	0.9249	0.8000	0.5419	0.6210	161.0948

2905.3219	0.9249	0.8000	0.5420	0.6211	161.1551

2905.7396	0.9249	0.8000	0.5421	0.6211	161.2126

2906.1573	0.9249	0.8000	0.5422	0.6212	161.2701

2906.5750	0.9249	0.8000	0.5424	0.6213	161.3276

2906.9927	0.9249	0.8000	0.5425	0.6214	161.3851

2907.4104	0.9249	0.8000	0.5427	0.6215	161.4563

2907.8280	0.9249	0.8000	0.5428	0.6216	161.5277

2908.2457	0.9249	0.8000	0.5430	0.6216	161.5918

2908.6634	0.9249	0.8000	0.5431	0.6217	161.6508

2909.0811	0.9249	0.8000	0.5432	0.6218	161.7096

2909.4988	0.9249	0.8000	0.5433	0.6219	161.7671

2909.9165	0.9249	0.8000	0.5435	0.6220	161.8247

2910.3341	0.9249	0.8000	0.5436	0.6221	161.8823

2910.7518	0.9249	0.8000	0.5437	0.6222	161.9399

2911.1695	0.9249	0.8000	0.5439	0.6222	161.9975

2911.5872	0.9249	0.8000	0.5440	0.6223	162.0551

2912.0049	0.9249	0.8000	0.5441	0.6224	162.1127

2912.4226	0.9249	0.8000	0.5442	0.6225	162.1704

2912.8403	0.9249	0.8000	0.5444	0.6226	162.2280

2913.2579	0.9249	0.8000	0.5445	0.6227	162.2866

2913.6756	0.9249	0.8000	0.5446	0.6227	162.3457

2914.0933	0.9249	0.8000	0.5447	0.6228	162.4021

2914.5110	0.9249	0.8000	0.5448	0.6229	162.4487

2914.9287	0.9249	0.8000	0.5449	0.6230	162.4954

2915.3464	0.9249	0.8000	0.5450	0.6231	162.5513

2915.7640	0.9249	0.8000	0.5451	0.6232	162.6090

2916.1817	0.9249	0.8000	0.5453	0.6232	162.6667

2916.5994	0.9249	0.8000	0.5454	0.6233	162.7244

2917.0171	0.9249	0.8000	0.5455	0.6234	162.7817

2917.4348	0.9249	0.8000	0.5456	0.6235	162.8284

2917.8525	0.9249	0.8000	0.5457	0.6236	162.8752

2918.2702	0.9249	0.8000	0.5458	0.6237	162.9219

2918.6878	0.9249	0.8000	0.5458	0.6237	162.9687

2919.1055	0.9249	0.8000	0.5459	0.6238	163.0182

2919.5232	0.9249	0.8000	0.5461	0.6239	163.0760

2919.9409	0.9249	0.8000	0.5462	0.6240	163.1338

2920.3586	0.9249	0.8000	0.5463	0.6241	163.1809

2920.7763	0.9249	0.8000	0.5464	0.6242	163.2262

2921.1939	0.9248	0.8000	0.5464	0.6242	163.2722

2921.6116	0.9248	0.8000	0.5465	0.6243	163.3191

2922.0293	0.9248	0.8000	0.5466	0.6244	163.3668

2922.4470	0.9248	0.8000	0.5467	0.6245	163.4261

2922.8647	0.9248	0.8000	0.5469	0.6246	163.4854

2923.2824	0.9248	0.8000	0.5470	0.6247	163.5353

2923.7000	0.9248	0.8000	0.5470	0.6247	163.5806

2924.1177	0.9248	0.8000	0.5471	0.6248	163.6260

2924.5354	0.9248	0.8000	0.5472	0.6249	163.6714

2924.9531	0.9248	0.8000	0.5473	0.6250	163.7168

2925.3708	0.9248	0.8000	0.5474	0.6251	163.7622

2925.7885	0.9248	0.8000	0.5475	0.6252	163.8076

2926.2062	0.9248	0.8000	0.5475	0.6252	163.8530

2926.6238	0.9248	0.8000	0.5476	0.6253	163.8984

2927.0415	0.9248	0.8000	0.5477	0.6254	163.9440

2927.4592	0.9248	0.8000	0.5478	0.6255	163.9909

